frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
47,1.980000,2,false,false,0.012302196,-0.003222440,-0.029962704,-0.210600913,-0.058696318,0.006506412,0.975786746
48,2.000000,2,false,false,0.012401493,-0.001491406,-0.031280521,-0.206123963,-0.055038501,0.002889518,0.976972580
49,2.020000,2,false,false,0.011728607,0.000094335,-0.031034457,-0.201691657,-0.051781960,-0.001710534,0.978077829
50,2.040000,2,false,false,0.013204766,0.002113131,-0.031513333,-0.201415017,-0.051606141,-0.005147109,0.978132069
51,2.060000,2,false,false,0.014433183,0.002562233,-0.032112218,-0.206479728,-0.053514030,-0.005307214,0.976971984
52,2.080000,2,false,false,0.008833192,0.011010952,-0.034993820,-0.211368412,-0.054247558,-0.005407165,0.975884914
53,2.100000,2,false,false,0.007710331,0.012020403,-0.036555324,-0.216384321,-0.054837644,-0.004461993,0.974756837
54,2.120000,2,false,false,0.010003186,0.010968871,-0.035991240,-0.220553234,-0.055181805,-0.002512229,0.973809540
55,2.140000,2,false,false,0.009128764,0.011565174,-0.036247842,-0.222261995,-0.053625204,-0.001965471,0.973509192
56,2.160000,2,false,false,0.009272354,0.012553159,-0.036516219,-0.221788943,-0.052106615,-0.004172645,0.973692536
57,2.180000,2,false,false,0.009226979,0.013085952,-0.037983686,-0.221506849,-0.052287988,-0.006891567,0.973731577
58,2.200000,2,false,false,0.008048547,0.013056641,-0.038284428,-0.224968478,-0.054574195,-0.007602823,0.972806811
59,2.220000,2,false,false,0.008080604,0.013122974,-0.038755216,-0.230679855,-0.056874629,-0.006270085,0.971345901
60,2.240000,2,false,false,0.008306967,0.012498029,-0.038683262,-0.236216247,-0.058462322,-0.004961846,0.969927549
61,2.260000,2,false,false,0.006132558,0.012806187,-0.040447671,-0.239928007,-0.059486561,-0.005980980,0.968947947
62,2.280000,2,false,false,0.004579613,0.013881368,-0.042589892,-0.242544234,-0.060781904,-0.007656031,0.968204141
63,2.300000,2,false,false,0.004656136,0.014173545,-0.042512372,-0.245230928,-0.061238252,-0.008074212,0.967494965
64,2.320000,2,false,false,0.003379848,0.015886821,-0.043163475,-0.246789739,-0.061046239,-0.008521197,0.967106879
65,2.340000,2,false,false,0.000926278,0.015110286,-0.045656137,-0.248842955,-0.061387040,-0.009252295,0.966552198
66,2.360000,2,false,false,0.001256327,0.015893264,-0.046916038,-0.251041234,-0.062664159,-0.009527077,0.965898931
67,2.380000,2,false,false,0.002532410,0.016113741,-0.043462876,-0.253484279,-0.062370569,-0.008773249,0.965286851
68,2.400000,2,false,false,0.001385293,0.016333252,-0.043441933,-0.254838616,-0.061683755,-0.009517130,0.964967251
69,2.420000,2,false,false,0.001121937,0.018792721,-0.044701301,-0.255849391,-0.061623976,-0.010767056,0.964690447
70,2.440000,2,false,false,0.001327021,0.018280247,-0.043482982,-0.258222133,-0.061395511,-0.010003037,0.964080870
71,2.460000,2,false,false,0.000162571,0.019709377,-0.044275306,-0.260161936,-0.061012186,-0.009951032,0.963584065
72,2.480000,2,false,false,0.001182036,0.021363035,-0.043800477,-0.260795861,-0.060477212,-0.011071124,0.963434219
73,2.500000,2,false,false,0.002427857,0.023539942,-0.043384977,-0.261103481,-0.060400646,-0.012305373,0.963340759
74,2.520000,2,false,false,0.002216045,0.023522371,-0.042373981,-0.262436450,-0.060399551,-0.012475220,0.962976336
75,2.540000,2,false,false,0.002324150,0.025102712,-0.040389244,-0.263232917,-0.060158912,-0.012561456,0.962772906
76,2.560000,2,false,false,0.003464342,0.027167520,-0.038924709,-0.263620496,-0.059916846,-0.013370533,0.962671041
77,2.580000,2,false,false,0.004218043,0.027824795,-0.037404601,-0.263321519,-0.059012167,-0.014419083,0.962793589
78,2.600000,2,false,false,0.001757392,0.029959247,-0.038469430,-0.263064086,-0.058277968,-0.015924118,0.962884963
79,2.620000,2,false,false,0.002531952,0.030983478,-0.036605936,-0.263338834,-0.057607338,-0.016560802,0.962839484
80,2.640000,2,false,false,0.008744380,0.031352561,-0.031087425,-0.264398992,-0.058123201,-0.016919421,0.962511659
81,2.660000,2,false,false,0.008573408,0.034269709,-0.029307596,-0.265436590,-0.057960421,-0.017137252,0.962231934
82,2.680000,2,false,false,0.011865048,0.034947846,-0.026471794,-0.267179042,-0.058573227,-0.016892899,0.961716831
83,2.700000,2,false,false,0.012364753,0.037015814,-0.022800401,-0.268614113,-0.058485363,-0.016859403,0.961322904
84,2.720000,2,false,false,0.013888964,0.039252996,-0.020002736,-0.269457370,-0.057976659,-0.016622007,0.961121857
85,2.740000,2,false,false,0.015336548,0.041133583,-0.017533531,-0.270571977,-0.056934945,-0.015959796,0.960882246
86,2.760000,2,false,false,0.017665226,0.043905288,-0.014883291,-0.271291792,-0.056368809,-0.015545635,0.960719407
87,2.780000,2,false,false,0.018638950,0.046183690,-0.009698858,-0.272160232,-0.055330887,-0.015434215,0.960535884
88,2.800000,2,false,false,0.021499680,0.049014941,-0.005723905,-0.273242831,-0.054849919,-0.014765250,0.960266590
89,2.820000,2,false,false,0.023019003,0.052675769,-0.001694124,-0.274326205,-0.054831624,-0.014516051,0.959962487
90,2.840000,2,false,false,0.025625372,0.056210425,0.002691927,-0.275139123,-0.054361060,-0.014629439,0.959754884
91,2.860000,2,false,false,0.022705792,0.062843047,0.003155343,-0.274892688,-0.053461011,-0.014700214,0.959874928
92,2.880000,2,false,false,0.025015084,0.066092491,0.007353679,-0.276344687,-0.054224763,-0.014031458,0.959425092
93,2.900000,2,false,false,0.024957592,0.069140650,0.011508871,-0.277412206,-0.054333005,-0.013356717,0.959120452
94,2.920000,2,false,false,0.027162906,0.073909007,0.015118126,-0.277792066,-0.054635573,-0.012677928,0.959002554
95,2.940000,2,false,false,0.030204697,0.077153310,0.021977536,-0.277768880,-0.054271068,-0.012585600,0.959031105
96,2.960000,2,false,false,0.033650827,0.081383407,0.027713746,-0.276864082,-0.054345690,-0.012695384,0.959287047
97,2.980000,2,false,false,0.034149263,0.086263157,0.032454014,-0.275856048,-0.054032229,-0.012740576,0.959594607
98,3.000000,2,false,false,0.037388846,0.089077272,0.039322220,-0.274708748,-0.053409267,-0.012212667,0.959965348
99,3.020000,2,false,false,0.039401084,0.093936093,0.045298517,-0.272084743,-0.052730311,-0.012173947,0.960750401
100,3.040000,2,false,false,0.042672835,0.095446937,0.052655797,-0.269907147,-0.052238896,-0.012105424,0.961392105
101,3.060000,2,false,false,0.045050077,0.098709382,0.058317173,-0.266904354,-0.052378852,-0.012143057,0.962221980
102,3.080000,2,false,false,0.049284853,0.101761192,0.064432353,-0.264560789,-0.052832477,-0.011903636,0.962847173
103,3.100000,2,false,false,0.052545428,0.105783746,0.071398035,-0.261785120,-0.052494392,-0.013557364,0.963602185
104,3.120000,2,false,false,0.058897685,0.110134162,0.080835029,-0.258422136,-0.051502954,-0.015278268,0.964537263
105,3.140000,2,false,false,0.064506367,0.112221628,0.088119194,-0.255420148,-0.050196417,-0.016450001,0.965386152
106,3.160000,2,false,false,0.065074638,0.116533034,0.093949184,-0.252204537,-0.047925800,-0.017595021,0.966326296
107,3.180000,2,false,false,0.069397569,0.120729893,0.100280568,-0.249838173,-0.047447346,-0.018113412,0.966954827
108,3.200000,2,false,false,0.072734311,0.123368762,0.107310966,-0.247735202,-0.046651967,-0.018899303,0.967519343
109,3.220000,2,false,false,0.075912237,0.126913518,0.113585360,-0.244613543,-0.045487549,-0.020275710,0.968340874
110,3.240000,2,false,false,0.080588229,0.130196884,0.119229466,-0.240864635,-0.043823067,-0.021275312,0.969335437
111,3.260000,2,false,false,0.082911327,0.132168397,0.126296952,-0.236768022,-0.040527612,-0.022913728,0.970450103
112,3.280000,2,false,false,0.085524872,0.135552362,0.132735178,-0.231975630,-0.036912464,-0.024935534,0.971701145
113,3.300000,2,false,false,0.089594670,0.137205645,0.138110742,-0.227819800,-0.033555817,-0.027337022,0.972740948
114,3.320000,2,false,false,0.095961154,0.142384216,0.145732507,-0.221923620,-0.028353600,-0.030146126,0.974185407
115,3.340000,2,false,false,0.097932085,0.143498600,0.151595816,-0.216621980,-0.021800470,-0.033632521,0.975432515
116,3.360000,2,false,false,0.101928174,0.146083966,0.158427134,-0.212833896,-0.016959129,-0.036735807,0.976250291
117,3.380000,2,false,false,0.108471930,0.149256438,0.169009313,-0.210483581,-0.012069699,-0.038399044,0.976768434
118,3.400000,2,false,false,0.112491004,0.150618136,0.176178530,-0.208322957,-0.007356316,-0.039347813,0.977240622
119,3.420000,2,false,false,0.115719952,0.153788224,0.181703657,-0.205578700,-0.004074351,-0.040660620,0.977787077
120,3.440000,2,false,false,0.119384192,0.156283811,0.188165620,-0.202679485,-0.001478404,-0.042432830,0.978324234
121,3.460000,2,false,false,0.122272722,0.158118352,0.193937004,-0.199422508,0.002198651,-0.044144049,0.978916347
122,3.480000,2,false,false,0.121696204,0.159633115,0.196231335,-0.196168199,0.006838579,-0.046257153,0.979454756
123,3.500000,2,false,false,0.124191716,0.161297575,0.201259270,-0.193522468,0.011226881,-0.048279833,0.979842901
124,3.520000,2,false,false,0.126352742,0.162470073,0.205029085,-0.191594243,0.017764568,-0.049519055,0.980063260
125,3.540000,2,false,false,0.129297137,0.163236052,0.209008083,-0.190358028,0.025152219,-0.050669715,0.980083585
126,3.560000,2,false,false,0.133444279,0.167243332,0.214061573,-0.188834071,0.031989615,-0.052725468,0.980070591
127,3.580000,2,false,false,0.136148348,0.168623760,0.217235714,-0.189031780,0.040114343,-0.053880285,0.979670763
128,3.600000,2,false,false,0.138215601,0.169139594,0.220921755,-0.189817488,0.049603544,-0.055026654,0.979020357
129,3.620000,2,false,false,0.140973002,0.169336304,0.224538445,-0.190699220,0.058977135,-0.057298914,0.978198528
130,3.640000,2,false,false,0.148455366,0.174067140,0.228747025,-0.190295845,0.066232875,-0.060168769,0.977640271
131,3.660000,2,false,false,0.151947975,0.176258519,0.229757309,-0.190421060,0.074900270,-0.062602483,0.976837099
132,3.680000,2,false,false,0.152436063,0.177121133,0.231116682,-0.190310434,0.084698305,-0.065929472,0.975838900
133,3.700000,2,false,false,0.156933755,0.178585336,0.232897088,-0.191318586,0.093019508,-0.068543836,0.974703252
134,3.720000,2,false,false,0.157810256,0.179943174,0.233932912,-0.193379849,0.101480521,-0.071085937,0.973269105
135,3.740000,2,false,false,0.160809398,0.179668874,0.235370547,-0.197298169,0.109004579,-0.073846176,0.971461892
136,3.760000,2,false,false,0.161227718,0.181335807,0.235360175,-0.201160371,0.116676770,-0.076987691,0.969532907
137,3.780000,2,false,false,0.162754357,0.182240218,0.235230744,-0.204711094,0.123405471,-0.080586344,0.967662334
138,3.800000,2,false,true,0.159019455,0.176436409,0.216132492,-0.206983805,0.128848091,-0.085836262,0.966016591
139,3.820000,2,false,false,0.158678845,0.176965252,0.215093419,-0.211802736,0.134207025,-0.090433687,0.963820457
140,3.840000,2,false,false,0.158049896,0.178808361,0.213430613,-0.217888549,0.139024854,-0.093058281,0.961528420
141,3.860000,2,false,false,0.159428656,0.178343788,0.213417336,-0.224079743,0.144079596,-0.094577424,0.959210336
142,3.880000,2,false,false,0.156376243,0.180122703,0.210784793,-0.227668166,0.149842769,-0.098874122,0.957046688
143,3.900000,2,false,false,0.156592578,0.180891380,0.209113196,-0.230533034,0.154820755,-0.102513425,0.955183804
144,3.920000,2,false,false,0.153784409,0.180318147,0.208387911,-0.231573671,0.160557896,-0.107184649,0.953470707
145,3.940000,2,false,false,0.152968466,0.180866778,0.207225263,-0.230822742,0.165884063,-0.112261102,0.952155888
146,3.960000,2,false,false,0.148571700,0.174594074,0.206799179,-0.232541665,0.171423867,-0.115542211,0.950362206
147,3.980000,2,false,false,0.144734010,0.175626472,0.202331066,-0.232280135,0.176098660,-0.120172694,0.948996246
148,4.000000,2,false,false,0.142213449,0.172636524,0.201151133,-0.234035954,0.181160703,-0.123452269,0.947189271
149,4.020000,2,false,false,0.139778480,0.173011869,0.198452041,-0.234500453,0.187080815,-0.126976162,0.945456147
150,4.040000,2,false,false,0.136690408,0.172241598,0.197118446,-0.234488338,0.193863481,-0.131495953,0.943472922
151,4.060000,2,false,false,0.134875953,0.173638403,0.193246633,-0.234903812,0.199794397,-0.135388598,0.941579759
152,4.080000,2,false,false,0.131154925,0.172561482,0.190531269,-0.238155425,0.205891639,-0.137277141,0.939172864
153,4.100000,2,false,false,0.127371952,0.171910673,0.187676877,-0.242477223,0.212251976,-0.138121217,0.936523676
154,4.120000,2,false,false,0.121744432,0.170749873,0.184099659,-0.246014491,0.218581796,-0.140509278,0.933785915
155,4.140000,2,false,false,0.117662609,0.171301186,0.180853456,-0.247924984,0.224262282,-0.142431691,0.931639850
156,4.160000,2,false,false,0.111863904,0.171146497,0.178214580,-0.249926016,0.230125263,-0.143805504,0.929461837
157,4.180000,2,false,false,0.107131928,0.168963507,0.175106779,-0.251814663,0.235942528,-0.144483358,0.927386165
158,4.200000,2,false,false,0.102579720,0.166889191,0.171309173,-0.253357887,0.240456372,-0.146994665,0.925409675
159,4.220000,2,false,false,0.097109467,0.165504843,0.168766007,-0.254084080,0.244971797,-0.150037706,0.923536062
160,4.240000,2,false,false,0.091387540,0.162455261,0.167131454,-0.255638719,0.249828666,-0.151810393,0.921514034
161,4.260000,2,false,false,0.088510044,0.160348102,0.163381189,-0.256699294,0.253031552,-0.153960928,0.919987321
162,4.280000,2,false,false,0.085181355,0.159054518,0.160226583,-0.257508039,0.255963802,-0.156621769,0.918499768
163,4.300000,2,false,false,0.080430835,0.156890914,0.155312300,-0.258300275,0.259021252,-0.159375042,0.916945279
164,4.320000,2,false,false,0.076628886,0.154231206,0.153283879,-0.259602606,0.262274921,-0.162473202,0.915107012
165,4.340000,2,false,false,0.075569861,0.152970538,0.150203571,-0.261037171,0.264886498,-0.165670097,0.913371921
166,4.360000,2,false,false,0.075373694,0.151110291,0.146436095,-0.262258738,0.267121255,-0.170051277,0.911564171
167,4.380000,2,false,false,0.071919605,0.149750292,0.142998084,-0.263135672,0.269825876,-0.174950331,0.909585714
168,4.400000,2,false,false,0.070069581,0.147477075,0.139565796,-0.264423758,0.271281809,-0.179052606,0.907979369
169,4.420000,2,false,false,0.067857489,0.145526081,0.134818703,-0.265416831,0.272581279,-0.181553096,0.906803131
170,4.440000,2,false,false,0.067075051,0.142471477,0.132515699,-0.266581535,0.273644835,-0.182329163,0.905985117
171,4.460000,2,false,false,0.063911125,0.141009390,0.127992392,-0.267068148,0.274457306,-0.183254883,0.905409038
172,4.480000,2,false,false,0.061578989,0.138216138,0.124974921,-0.267716020,0.274452388,-0.184167713,0.905033827
173,4.500000,2,false,false,0.060383581,0.134386584,0.121428132,-0.268091202,0.274278820,-0.185314447,0.904741287
174,4.520000,2,false,false,0.059451025,0.135364681,0.117280386,-0.267837495,0.273941070,-0.187183857,0.904533923
175,4.540000,2,false,false,0.060246840,0.132731721,0.113514468,-0.268385649,0.272960156,-0.187387437,0.904625833
176,4.560000,2,false,false,0.047815911,0.131187871,0.104272410,-0.268468618,0.273129761,-0.188795552,0.904257119
177,4.580000,2,false,false,0.046842739,0.129998118,0.101284713,-0.268007815,0.271327406,-0.189486235,0.904791832
178,4.600000,2,false,false,0.047028407,0.128076613,0.099807777,-0.267031372,0.271451682,-0.188105255,0.905331254
179,4.620000,2,false,false,0.047971159,0.127192870,0.098032743,-0.265373111,0.272030771,-0.185704663,0.906140268
180,4.640000,2,false,false,0.048352279,0.125242993,0.096802689,-0.263695776,0.271643072,-0.183637574,0.907166898
181,4.660000,2,false,false,0.048926011,0.122682802,0.095849499,-0.262071550,0.269919932,-0.183231980,0.908233345
182,4.680000,2,false,false,0.048173487,0.120550618,0.094417080,-0.259299308,0.268707186,-0.182364494,0.909562290
183,4.700000,2,false,false,0.049437415,0.118691444,0.092733458,-0.256665915,0.267423630,-0.181089133,0.910941243
184,4.720000,2,false,false,0.049732693,0.116201833,0.092131957,-0.254756451,0.266932338,-0.179876417,0.911861181
185,4.740000,2,false,false,0.051419325,0.115818091,0.090928957,-0.252797216,0.266116768,-0.178437874,0.912926793
186,4.760000,2,false,false,0.052058429,0.116636477,0.089304000,-0.251063973,0.265027493,-0.177639425,0.913877249
187,4.780000,2,false,true,0.060048483,0.116074167,0.099722996,-0.250762522,0.264330119,-0.175436527,0.914587259
188,4.800000,2,false,false,0.061892979,0.115491755,0.099070042,-0.248671085,0.262560397,-0.175048098,0.915741801
189,4.820000,2,false,false,0.060230076,0.116473913,0.096473649,-0.245699212,0.261182904,-0.174311370,0.917077422
190,4.840000,2,false,false,0.063551947,0.113474518,0.097550847,-0.242444083,0.258618534,-0.171754435,0.919150591
191,4.860000,2,false,false,0.063438453,0.114841506,0.094619945,-0.236410752,0.256751120,-0.170269951,0.921518862
192,4.880000,2,false,false,0.065446660,0.113602214,0.094511233,-0.231477454,0.253626585,-0.169039115,0.923860192
193,4.900000,2,false,false,0.067659751,0.112440303,0.094225675,-0.228133544,0.250269532,-0.166756377,0.926019788
194,4.920000,2,false,false,0.069460027,0.113998823,0.092890568,-0.225367144,0.246960282,-0.162695244,0.928305268
195,4.940000,2,false,false,0.071698830,0.113810033,0.091868408,-0.223644048,0.244294494,-0.158382520,0.930171251
196,4.960000,2,false,false,0.073789164,0.112567492,0.091747537,-0.220222339,0.243055999,-0.155137107,0.931857526
197,4.980000,2,false,false,0.074706227,0.111846536,0.092371352,-0.215382457,0.241524726,-0.153499261,0.933656394
198,5.000000,2,false,false,0.076605409,0.109869242,0.092756726,-0.211713687,0.237567827,-0.151145533,0.935892045
199,5.020000,2,false,false,0.078345403,0.110967368,0.093086824,-0.210175723,0.232888252,-0.147527039,0.937989891
200,5.040000,2,false,false,0.077251323,0.111080587,0.093809195,-0.210883126,0.228312135,-0.143402442,0.939594448
201,5.060000,2,false,false,0.078207567,0.111882553,0.095963247,-0.212284312,0.222531587,-0.140384004,0.941120267
202,5.080000,2,false,false,0.079743445,0.113584839,0.097728260,-0.212587282,0.217120767,-0.138433337,0.942603588
203,5.100000,2,false,false,0.076553166,0.120337918,0.099062666,-0.211974993,0.211500168,-0.138105512,0.944066286
204,5.120000,2,false,false,0.076426968,0.124003381,0.102218367,-0.213077918,0.205062807,-0.136346072,0.945492923
205,5.140000,2,false,false,0.074957281,0.126629218,0.105494127,-0.214362592,0.198892578,-0.133406237,0.946938872
206,5.160000,2,false,false,0.074607946,0.129248708,0.109963983,-0.215297848,0.191000476,-0.130634576,0.948736191
207,5.180000,2,false,false,0.071547821,0.132481426,0.113929704,-0.214758351,0.184035942,-0.128764510,0.950489104
208,5.200000,2,false,false,0.066456616,0.136987552,0.118042335,-0.215474486,0.176319063,-0.126532793,0.952088177
209,5.220000,2,false,false,0.062087588,0.140361592,0.122516766,-0.217691004,0.166210309,-0.123693891,0.953773916
210,5.240000,2,false,false,0.060402114,0.144187659,0.128159061,-0.221153975,0.155721843,-0.120194465,0.955193698
211,5.260000,2,false,false,0.056861039,0.147226363,0.133958757,-0.226320490,0.145403907,-0.115261823,0.956217289
212,5.280000,2,false,false,0.055695932,0.151109695,0.139094368,-0.231379092,0.134513855,-0.108517386,0.957389057
213,5.300000,2,false,false,0.049923234,0.157866448,0.144258812,-0.232242420,0.124410398,-0.104192600,0.959025264
214,5.320000,2,false,false,0.048501559,0.163147658,0.151880503,-0.227155775,0.112632230,-0.101737559,0.961958349
215,5.340000,2,false,false,0.045145083,0.168621406,0.156588495,-0.215798244,0.097226396,-0.104112118,0.965991080
216,5.360000,2,false,false,0.043114863,0.174999774,0.162197784,-0.199871331,0.083938204,-0.106911458,0.970348299
217,5.380000,2,false,false,0.043276273,0.180781543,0.169602334,-0.183001488,0.075085945,-0.107276857,0.974353313
218,5.400000,2,false,false,0.048064817,0.185077161,0.193860471,-0.168398082,0.067776397,-0.103908166,0.977881193
219,5.420000,2,false,false,0.039806496,0.182973653,0.186430857,-0.158338338,0.060729600,-0.101981431,0.980224848
220,5.440000,2,false,false,0.032870647,0.188025936,0.193388179,-0.152935177,0.052758314,-0.096342176,0.982112885
221,5.460000,2,false,false,0.028451808,0.192076311,0.202154368,-0.148394838,0.045296427,-0.089376003,0.983839035
222,5.480000,2,false,false,0.025099169,0.197434872,0.210502356,-0.144086823,0.041357666,-0.085419588,0.985003591
223,5.500000,2,false,false,0.019611295,0.203723133,0.217517272,-0.140194967,0.039527874,-0.084326774,0.985734284
224,5.520000,2,false,false,0.020802077,0.215539798,0.228590518,-0.136380225,0.035846476,-0.085239813,0.986331463
225,5.540000,2,false,false,0.015192050,0.219678983,0.236836329,-0.137607157,0.034400132,-0.084270403,0.986295819
226,5.560000,2,false,false,0.009947076,0.225933686,0.244132966,-0.144248769,0.034035500,-0.079389900,0.985764265
227,5.580000,2,false,false,0.008194197,0.229577824,0.253955156,-0.153554916,0.033658735,-0.073733851,0.984810352
228,5.600000,2,false,false,0.003371901,0.234566286,0.263354272,-0.162838861,0.033467490,-0.070136927,0.983587444
229,5.620000,2,false,false,-0.000539304,0.246971831,0.267102897,-0.167577013,0.032191124,-0.070553504,0.982804120
230,5.640000,2,false,false,-0.004444720,0.253504932,0.274692148,-0.169253543,0.032354265,-0.070682690,0.982502103
231,5.660000,2,false,false,-0.009824703,0.259092659,0.281781077,-0.167376980,0.034947164,-0.073837355,0.982502818
232,5.680000,2,false,false,-0.011073695,0.265883386,0.290975332,-0.165792093,0.038130287,-0.080619335,0.982119977
233,5.700000,2,false,false,-0.013215668,0.272175550,0.298713326,-0.166669890,0.042245239,-0.084478401,0.981478453
234,5.720000,2,false,false,-0.012701045,0.271814078,0.308276206,-0.172224805,0.043628659,-0.084418342,0.980463505
235,5.740000,2,false,false,-0.017415827,0.275249094,0.315802872,-0.176063702,0.044550430,-0.085736997,0.979625463
236,5.760000,2,false,false,-0.019007016,0.280149132,0.323009938,-0.178790227,0.045736570,-0.086666115,0.978995085
237,5.780000,2,false,false,-0.022411147,0.285387039,0.330646306,-0.182998836,0.050038535,-0.087614045,0.977921963
238,5.800000,2,false,false,-0.023166096,0.291989625,0.338639885,-0.188574731,0.054435015,-0.089362502,0.976468503
